name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
Dual Berettas | Elite 1.6 (Minimal Wear),0.104,5,Skinout,0.75075,Buff,0.64675,6.218750000000001,565.742071650807
Sticker | Vitality (Gold) | Antwerp 2022,3.97,6,Skinout,28.81125,Buff,24.841250000000002,6.257241813602016,565.718427730796
StatTrak™ Five-SeveN | Boost Protocol (Field-Tested),2.312,0,Skinout,16.2435,Buff,13.931500000000002,6.0257352941176485,565.7170627721587
StatTrak™ Five-SeveN | Monkey Business (Minimal Wear),26.142,4,Skinout,187.66799999999998,Buff,161.52599999999998,6.17879274730319,565.6163261903322
SCAR-20 | Enforcer (Factory New),1.255,4,Skinout,9.009,Buff,7.7540000000000004,6.178486055776894,565.5882511696167
Vortigaunt Pin,4.026,0,Skinout,28.275,Buff,24.249,6.023099850968704,565.4696381700891
R8 Revolver | Bone Forged (Battle-Scarred),0.05,5,Skinout,0.36075,Buff,0.31075,6.215,565.4009206528265
★ Gut Knife | Lore (Battle-Scarred),122.064,0,Skinout,857.025,Buff,734.961,6.0211118757373185,565.2830001161637
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.123,5,Skinout,0.88725,Buff,0.76425,6.213414634146341,565.2566942146559
StatTrak™ P250 | Cassette (Battle-Scarred),0.073,5,Skinout,0.5265,Buff,0.45349999999999996,6.212328767123288,565.1579089830323
XM1014 | Watchdog (Minimal Wear),1.132,0,Skinout,7.94625,Buff,6.81425,6.019655477031803,565.1462683220018
StatTrak™ MP5-SD | Necro Jr. (Well-Worn),0.096,5,Skinout,0.6922499999999999,Buff,0.59625,6.210937499999999,565.0313404050144
StatTrak™ MAC-10 | Ensnared (Well-Worn),0.096,5,Skinout,0.6922499999999999,Buff,0.59625,6.210937499999999,565.0313404050144
★ Survival Knife | Stained (Battle-Scarred),99.913,2,Skinout,708.8249999999999,Buff,608.9119999999999,6.094422147268123,565.0098408429246
Souvenir Five-SeveN | Fall Hazard (Field-Tested),50.755,0,Skinout,355.875,Buff,305.12,6.0116244704955175,564.3922893954389
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),4.621,2,Skinout,32.75025,Buff,28.12925,6.087264661328716,564.3462750619962
Danger Zone Case,0.605,0,Skinout,4.24125,Buff,3.63625,6.010330578512397,564.2708142996195
Sticker | Ocean Sunset Stabbyfish,0.15,2,Skinout,1.06275,Buff,0.9127500000000001,6.085000000000001,564.1363198101313
StatTrak™ AWP | Hyper Beast (Field-Tested),56.904,0,Skinout,398.775,Buff,341.871,6.00785533530156,564.0384298269314
StatTrak™ SCAR-20 | Outbreak (Well-Worn),0.137,1,Skinout,0.9652499999999999,Buff,0.8282499999999999,6.045620437956203,564.0307911440116
FAMAS | Valence (Minimal Wear),2.587,0,Skinout,18.12525,Buff,15.538250000000001,6.006281407035176,563.8906639473478
MP7 | Motherboard (Factory New),0.076,8,Skinout,0.55575,Buff,0.47974999999999995,6.312499999999999,563.736872186897
Sticker | Team Liquid (Gold) | Stockholm 2021,5.373,0,Skinout,37.635,Buff,32.262,6.004466778336125,563.7203002709595
P250 | Franklin (Minimal Wear),0.819,3,Skinout,5.830500000000001,Buff,5.011500000000001,6.11904761904762,563.707749336492
Tec-9 | Blue Titanium (Factory New),5.429,0,Skinout,38.025,Buff,32.596,6.0040523116596045,563.6813886926352
★ Shadow Daggers | Damascus Steel (Well-Worn),80.766,5,Skinout,581.1,Buff,500.334,6.194859222940345,563.5686416677595
SCAR-20 | Emerald (Factory New),27.78,0,Skinout,194.50275,Buff,166.72275,6.001538876889848,563.4454186630848
Sticker | Terrorist-Tech,0.08,5,Skinout,0.5752499999999999,Buff,0.4952499999999999,6.190624999999999,563.1834391659539
★ StatTrak™ Nomad Knife | Fade (Factory New),846.531,1,Skinout,5956.275,Buff,5109.744,6.036097910176946,563.1423796183219
"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.287,0,Skinout,2.0085,Buff,1.7215000000000003,5.998257839721256,563.1373834409478
StatTrak™ Desert Eagle | Mecha Industries (Well-Worn),8.672,4,Skinout,62.01,Buff,53.337999999999994,6.150599630996309,563.0354843460553
Sticker | Lurker,0.51,0,Skinout,3.5685000000000002,Buff,3.0585000000000004,5.997058823529413,563.0248156155858
Souvenir MAC-10 | Indigo (Minimal Wear),2.925,0,Skinout,20.465249999999997,Buff,17.540249999999997,5.996666666666666,562.9879985604531
AWP | Dragon Lore (Battle-Scarred),3798.285,0,Skinout,26568.75,Buff,22770.465,5.994933239606823,562.825258377395
StatTrak™ UMP-45 | Bone Pile (Minimal Wear),5.994,0,Skinout,41.925,Buff,35.931,5.994494494494495,562.784067454771
Sticker | Coiled Strike (Holo),1.114,0,Skinout,7.79025,Buff,6.6762500000000005,5.993043087971275,562.6478043441087
FAMAS | Hexane (Factory New),4.786,7,Skinout,34.749,Buff,29.963,6.260551608859173,562.5338397062837
StatTrak™ M4A4 | Buzz Kill (Field-Tested),18.556,5,Skinout,133.2825,Buff,114.7265,6.182717180426816,562.4640363554898
P2000 | Woodsman (Battle-Scarred),4.544,5,Skinout,32.63325,Buff,28.089249999999996,6.181613116197183,562.3635956584835
MP9 | Featherweight (Factory New),0.219,7,Skinout,1.5892499999999998,Buff,1.3702499999999997,6.256849315068492,562.2011748435191
★ Shadow Daggers | Ultraviolet (Minimal Wear),94.068,3,Skinout,667.875,Buff,573.807,6.099917081260365,561.9453782828526
R8 Revolver | Nitro (Minimal Wear),0.067,0,Skinout,0.46799999999999997,Buff,0.40099999999999997,5.9850746268656705,561.8996974008985
StatTrak™ MAC-10 | Carnivore (Well-Worn),0.134,0,Skinout,0.9359999999999999,Buff,0.8019999999999999,5.9850746268656705,561.8996974008985
Souvenir AK-47 | Green Laminate (Minimal Wear),10.968,1,Skinout,77.02499999999999,Buff,66.05699999999999,6.022702407002187,561.8926358854876
StatTrak™ FAMAS | Survivor Z (Factory New),1.241,0,Skinout,8.66775,Buff,7.42675,5.9844883158742945,561.8446524784579
Sticker | PGL (Holo) | Antwerp 2022,1.184,0,Skinout,8.268,Buff,7.0840000000000005,5.983108108108109,561.7150737556315
P250 | Franklin (Factory New),1.283,5,Skinout,9.203999999999999,Buff,7.920999999999999,6.173811379579111,561.6538435962874
MP7 | Fade (Factory New),6.775,4,Skinout,48.3405,Buff,41.5655,6.135129151291513,561.6192925019693
"Music Kit | Daniel Sadowski, Eye of the Dragon",0.819,7,Skinout,5.937749999999999,Buff,5.1187499999999995,6.25,561.5857384178557
StatTrak™ AUG | Ricochet (Battle-Scarred),0.123,4,Skinout,0.8775,Buff,0.7545,6.134146341463414,561.5293245572514
★ Bowie Knife | Tiger Tooth (Factory New),216.345,4,Skinout,1543.425,Buff,1327.08,6.134091381820703,561.5242934658278
MP5-SD | Agent (Well-Worn),0.419,0,Skinout,2.925,Buff,2.506,5.98090692124105,561.5084186491151
Sticker | 00 Nation | Rio 2022,0.169,0,Skinout,1.1797499999999999,Buff,1.0107499999999998,5.980769230769229,561.4954917869999
Sticker | Monte (Gold) | Paris 2023,2.637,0,Skinout,18.407999999999998,Buff,15.770999999999997,5.980659840728099,561.4852218681029
StatTrak™ M4A4 | In Living Color (Minimal Wear),27.08,0,Skinout,188.955,Buff,161.875,5.977658788774003,561.203472635216
★ Bowie Knife | Black Laminate (Battle-Scarred),99.84,4,Skinout,711.75,Buff,611.91,6.128906249999999,561.0496384108385
StatTrak™ Desert Eagle | Conspiracy (Field-Tested),10.727,3,Skinout,76.05,Buff,65.323,6.0895870233989,560.9937377612989
AUG | Arctic Wolf (Well-Worn),1.355,3,Skinout,9.60375,Buff,8.24875,6.087638376383763,560.8142216843634
CZ75-Auto | Crimson Web (Battle-Scarred),1.003,4,Skinout,7.14675,Buff,6.14375,6.125373878364906,560.7262796013279
StatTrak™ USP-S | Ticket to Hell (Factory New),5.703,5,Skinout,40.8525,Buff,35.149499999999996,6.163335086796422,560.7007775328343
MP9 | Modest Threat (Well-Worn),0.052,4,Skinout,0.3705,Buff,0.3185,6.125,560.6920541926035
Sticker | sh1ro (Holo) | Antwerp 2022,8.776,3,Skinout,62.17575,Buff,53.39975,6.0847481768459435,560.5479665449972
StatTrak™ M4A4 | 龍王 (Dragon King) (Battle-Scarred),13.893,6,Skinout,100.02525,Buff,86.13225,6.199686892679766,560.5148763351112
StatTrak™ AK-47 | Ice Coaled (Well-Worn),12.579,0,Skinout,87.6525,Buff,75.0735,5.968161221082756,560.3118078282643
"Music Kit | AWOLNATION, I Am",2.537,0,Skinout,17.67675,Buff,15.13975,5.967579818683484,560.2572237415842
Glock-18 | Bunsen Burner (Field-Tested),0.152,4,Skinout,1.0822500000000002,Buff,0.9302500000000001,6.120065789473685,560.2403688643066
M249 | Gator Mesh (Well-Worn),0.042,6,Skinout,0.30225,Buff,0.26025000000000004,6.196428571428572,560.2202908883318
StatTrak™ XM1014 | Scumbria (Battle-Scarred),0.248,6,Skinout,1.7842500000000001,Buff,1.5362500000000001,6.194556451612904,560.0510321781536
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.534,6,Skinout,3.8415,Buff,3.3075,6.193820224719101,559.9844697640384
StatTrak™ FAMAS | Survivor Z (Field-Tested),0.372,5,Skinout,2.66175,Buff,2.28975,6.155241935483872,559.9645144269456
★ StatTrak™ Flip Knife | Forest DDPAT (Battle-Scarred),120.37,6,Skinout,865.8,Buff,745.43,6.192822131760405,559.8942319889703
M4A4 | Radiation Hazard (Well-Worn),18.4,5,Skinout,131.625,Buff,113.225,6.153532608695652,559.8090108163655
FAMAS | ZX Spectron (Battle-Scarred),0.819,6,Skinout,5.889,Buff,5.07,6.190476190476192,559.6821349893037
StatTrak™ SG 553 | Cyberforce (Well-Worn),0.097,2,Skinout,0.6825,Buff,0.5855,6.036082474226804,559.6012083945342
StatTrak™ M4A1-S | Decimator (Factory New),79.003,0,Skinout,549.9,Buff,470.897,5.960495171069453,559.5920922939916
M4A4 | Griffin (Minimal Wear),2.091,7,Skinout,15.112499999999999,Buff,13.0215,6.227403156384504,559.5553280006204
AWP | Acheron (Minimal Wear),0.669,4,Skinout,4.758,Buff,4.089,6.112107623318386,559.5118659207603
Souvenir UMP-45 | Indigo (Field-Tested),0.552,0,Skinout,3.8415,Buff,3.2895,5.959239130434782,559.4741708148882
StatTrak™ P2000 | Ivory (Minimal Wear),0.362,4,Skinout,2.574,Buff,2.2119999999999997,6.11049723756906,559.3644486972776
StatTrak™ SG 553 | Aerial (Minimal Wear),0.365,6,Skinout,2.62275,Buff,2.2577499999999997,6.185616438356163,559.2427638717407
StatTrak™ Five-SeveN | Scumbria (Well-Worn),0.08,3,Skinout,0.5655,Buff,0.4855,6.06875,559.0741593735606
MP7 | Cirrus (Factory New),0.391,4,Skinout,2.77875,Buff,2.38775,6.106777493606138,559.0239375326014
P2000 | Fire Elemental (Well-Worn),12.404,0,Skinout,86.23875,Buff,73.83475,5.952495162850694,558.8410235976805
MAC-10 | Malachite (Field-Tested),1.053,2,Skinout,7.40025,Buff,6.34725,6.027777777777778,558.8312854870742
MAC-10 | Silver (Minimal Wear),0.115,0,Skinout,0.7995,Buff,0.6845,5.952173913043478,558.8108635444283
StatTrak™ AUG | Ricochet (Field-Tested),0.23,0,Skinout,1.599,Buff,1.369,5.952173913043478,558.8108635444283
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.744,5,Skinout,5.31375,Buff,4.56975,6.142137096774194,558.7723200791646
MP9 | Hypnotic (Minimal Wear),13.885,0,Skinout,96.52499999999999,Buff,82.63999999999999,5.951746489016924,558.7707354848541
Tec-9 | Cracked Opal (Factory New),0.239,6,Skinout,1.716,Buff,1.4769999999999999,6.179916317991632,558.727414900651
Sticker | Go Boom (Glitter),0.418,0,Skinout,2.9055,Buff,2.4875,5.950956937799043,558.6966096605213
StatTrak™ AK-47 | Head Shot (Minimal Wear),64.181,7,Skinout,463.125,Buff,398.944,6.215920599554385,558.5235775756016
★ Shadow Daggers | Crimson Web (Field-Tested),99.567,5,Skinout,710.775,Buff,611.208,6.1386603995299645,558.4560324166195
Galil AR | Crimson Tsunami (Battle-Scarred),1.042,7,Skinout,7.51725,Buff,6.47525,6.214251439539347,558.3735973420685
R8 Revolver | Crimson Web (Field-Tested),0.058,3,Skinout,0.4095,Buff,0.3515,6.060344827586206,558.2998459314792
AK-47 | Safety Net (Field-Tested),2.499,5,Skinout,17.832749999999997,Buff,15.333749999999997,6.1359543817527,558.209856239215
MP9 | Dart (Field-Tested),0.337,3,Skinout,2.379,Buff,2.042,6.059347181008901,558.2079392914695
StatTrak™ MAC-10 | Button Masher (Battle-Scarred),0.292,0,Skinout,2.028,Buff,1.736,5.9452054794520555,558.1566426749336
StatTrak™ P90 | Grim (Minimal Wear),0.504,0,Skinout,3.50025,Buff,2.99625,5.944940476190476,558.1317632437193
StatTrak™ P250 | Cassette (Factory New),0.525,3,Skinout,3.7049999999999996,Buff,3.1799999999999997,6.057142857142856,558.0048693821149
Negev | Man-o'-war (Field-Tested),0.076,3,Skinout,0.53625,Buff,0.46025,6.055921052631579,557.8923125409101
M4A4 | Poly Mag (Well-Worn),0.055,4,Skinout,0.39,Buff,0.335,6.090909090909091,557.5713191970973
★ Paracord Knife | Case Hardened (Battle-Scarred),138.688,8,Skinout,1004.2305,Buff,865.5425,6.240932885325336,557.3455816715489
SCAR-20 | Poultrygeist (Factory New),0.149,0,Skinout,1.0335,Buff,0.8845000000000001,5.936241610738255,557.3150833909078
UMP-45 | Wild Child (Well-Worn),1.39,7,Skinout,10.003499999999999,Buff,8.613499999999998,6.196762589928057,556.8021591783828
Desert Eagle | Urban Rubble (Well-Worn),0.152,5,Skinout,1.0822500000000002,Buff,0.9302500000000001,6.120065789473685,556.7644138092178
SSG 08 | Ghost Crusader (Minimal Wear),0.965,3,Skinout,6.79575,Buff,5.83075,6.042227979274612,556.6308594449206
P250 | Splash (Minimal Wear),16.642,0,Skinout,115.29375,Buff,98.65175,5.927878259824541,556.5299028141145
P250 | Undertow (Factory New),46.285,0,Skinout,320.463,Buff,274.178,5.923690180404019,556.1367112992555
★ Shadow Daggers | Rust Coat (Well-Worn),72.251,0,Skinout,500.175,Buff,427.924,5.922741553750121,556.0476509177224
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),4.005,3,Skinout,28.1775,Buff,24.1725,6.035580524344569,556.0184729935118
★ Classic Knife | Scorched (Minimal Wear),116.783,0,Skinout,808.275,Buff,691.492,5.921170033309642,555.9001110932396
XM1014 | XOXO (Well-Worn),0.965,4,Skinout,6.825,Buff,5.86,6.072538860103627,555.8896796140266
StatTrak™ Tec-9 | Rebel (Battle-Scarred),0.096,5,Skinout,0.6825,Buff,0.5865,6.109375,555.7918342097123
StatTrak™ AWP | PAW (Factory New),10.696,0,Skinout,74.0025,Buff,63.3065,5.918707928197457,555.6689600711127
★ Bowie Knife | Boreal Forest (Minimal Wear),98.507,0,Skinout,681.525,Buff,583.018,5.918543859827221,555.6535567598198
"StatTrak™ Music Kit | Sullivan King, Lock Me Up",0.819,5,Skinout,5.820749999999999,Buff,5.0017499999999995,6.107142857142857,555.5887681394859
Sticker | Vitality (Foil) | 2020 RMR,0.179,0,Skinout,1.23825,Buff,1.05925,5.917597765363129,555.5647341091047
Sticker | Liquid (Foil) | 2020 RMR,0.547,0,Skinout,3.783,Buff,3.2359999999999998,5.915904936014624,555.405805380897
Glock-18 | Warhawk (Minimal Wear),0.172,0,Skinout,1.1895,Buff,1.0175,5.915697674418605,555.3863469387978
PP-Bizon | Judgement of Anubis (Field-Tested),3.822,4,Skinout,27.0075,Buff,23.1855,6.066326530612245,555.3209932819703
Sticker | dupreeh (Holo) | Paris 2023,0.498,1,Skinout,3.4612499999999997,Buff,2.9632499999999995,5.950301204819276,555.1379102512713
MP9 | Sand Scale (Field-Tested),0.067,2,Skinout,0.46799999999999997,Buff,0.40099999999999997,5.9850746268656705,554.8723046489719
Sticker | Sprout Esports (Holo) | Rio 2022,1.363,0,Skinout,9.4185,Buff,8.0555,5.910124724871607,554.8631389824538
StatTrak™ USP-S | Stainless (Well-Worn),14.675,0,Skinout,101.39999999999999,Buff,86.725,5.909710391822827,554.8242399495683
USP-S | Serum (Minimal Wear),28.785,0,Skinout,198.87075,Buff,170.08575,5.908832725377801,554.7418415601371
StatTrak™ M4A4 | Tooth Fairy (Well-Worn),3.899,6,Skinout,27.81675,Buff,23.917749999999998,6.134329315209027,554.6058852702837
Sticker | NEKiZ (Holo) | Paris 2023,0.239,4,Skinout,1.68675,Buff,1.44775,6.057531380753138,554.5158715445933
StatTrak™ MAG-7 | Sonar (Field-Tested),0.192,0,Skinout,1.326,Buff,1.1340000000000001,5.906250000000001,554.4993662864387
Sawed-Off | Snake Camo (Field-Tested),0.048,0,Skinout,0.3315,Buff,0.28350000000000003,5.906250000000001,554.4993662864387
XM1014 | Teclu Burner (Minimal Wear),1.097,0,Skinout,7.575749999999999,Buff,6.47875,5.9058796718322695,554.4645985853888
StatTrak™ USP-S | Neo-Noir (Battle-Scarred),29.281,0,Skinout,202.20524999999998,Buff,172.92424999999997,5.90568115843038,554.445961454291
"Sticker | apEX (Gold, Champion) | Paris 2023",1.333,0,Skinout,9.203999999999999,Buff,7.870999999999999,5.904726181545385,554.3563048908966
★ Survival Knife | Fade (Factory New),391.109,0,Skinout,2700.165,Buff,2309.056,5.903868231106929,554.2757575089827
StatTrak™ P2000 | Gnarled (Battle-Scarred),0.066,5,Skinout,0.46799999999999997,Buff,0.40199999999999997,6.09090909090909,554.1119239923845
Sticker | Renegades (Holo) | Katowice 2019,0.915,6,Skinout,6.52275,Buff,5.60775,6.128688524590164,554.095900312834
StatTrak™ XM1014 | Zombie Offensive (Factory New),2.223,3,Skinout,15.59025,Buff,13.367249999999999,6.013157894736842,553.9528230987418
★ Specialist Gloves | Forest DDPAT (Well-Worn),82.953,0,Skinout,572.3249999999999,Buff,489.37199999999996,5.899388810531264,553.8552138695268
P2000 | Handgun (Battle-Scarred),0.379,6,Skinout,2.7007499999999998,Buff,2.3217499999999998,6.12598944591029,553.8518760937634
StatTrak™ FAMAS | Crypsis (Factory New),1.216,5,Skinout,8.619,Buff,7.403,6.087993421052631,553.8466750107012
★ Shadow Daggers | Freehand (Well-Worn),83.36,0,Skinout,575.10375,Buff,491.74375,5.89903730806142,553.8222135907073
StatTrak™ AWP | Redline (Field-Tested),54.751,5,Skinout,388.05,Buff,333.29900000000004,6.087541780058813,553.8055876038294
StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn),0.334,6,Skinout,2.379,Buff,2.045,6.122754491017964,553.559403203953
P250 | Cassette (Minimal Wear),0.083,1,Skinout,0.5752499999999999,Buff,0.4922499999999999,5.930722891566264,553.3113365146813
StatTrak™ USP-S | Overgrowth (Field-Tested),35.61,6,Skinout,253.5,Buff,217.89,6.118786857624262,553.2006887108648
SCAR-20 | Bloodsport (Field-Tested),2.195,1,Skinout,15.209999999999999,Buff,13.014999999999999,5.929384965831435,553.1865137080808
MAC-10 | Malachite (Minimal Wear),1.627,0,Skinout,11.2125,Buff,9.5855,5.8915181315304235,553.1162870516287
StatTrak™ Sawed-Off | Fubar (Battle-Scarred),0.075,0,Skinout,0.51675,Buff,0.44175000000000003,5.890000000000001,552.9737595643807
StatTrak™ P2000 | Urban Hazard (Battle-Scarred),0.075,0,Skinout,0.51675,Buff,0.44175000000000003,5.890000000000001,552.9737595643807
★ Bloodhound Gloves | Bronzed (Field-Tested),60.579,0,Skinout,417.29025,Buff,356.71125,5.888364779874214,552.8202393910917
Sticker | Heroic (Gold) | Paris 2023,1.683,0,Skinout,11.59275,Buff,9.90975,5.888146167557933,552.7997153037537
★ Driver Gloves | Convoy (Field-Tested),59.861,2,Skinout,416.715,Buff,356.854,5.961377190491305,552.6753310178841
Sticker | Infinite Diamond (Holo),5.353,0,Skinout,36.855,Buff,31.501999999999995,5.884924341490752,552.4972390264987
Souvenir Desert Eagle | Fennec Fox (Factory New),417.625,0,Skinout,2875.275,Buff,2457.65,5.884824902723736,552.4879033679515
Tec-9 | Blast From the Past (Minimal Wear),10.483,0,Skinout,72.14999999999999,Buff,61.66699999999999,5.8825717828865765,552.2763726129255
Paris 2023 Legends Sticker Capsule,0.17,0,Skinout,1.17,Buff,0.9999999999999999,5.882352941176469,552.2558269892944
Paris 2023 Challengers Sticker Capsule,0.17,0,Skinout,1.17,Buff,0.9999999999999999,5.882352941176469,552.2558269892944
Sticker | headtr1ck (Holo) | Paris 2023,0.279,1,Skinout,1.9304999999999999,Buff,1.6515,5.919354838709677,552.2507453127906
StatTrak™ M4A1-S | Briefing (Minimal Wear),12.593,0,Skinout,86.65799999999999,Buff,74.06499999999998,5.881442070991819,552.1703113168868
M4A1-S | Control Panel (Minimal Wear),13.022,2,Skinout,90.5775,Buff,77.5555,5.955728766702503,552.1516693894629
★ Nomad Knife | Fade (Factory New),927.32,0,Skinout,6380.8875,Buff,5453.5675,5.880998468705517,552.1286643858158
★ Shadow Daggers | Freehand (Field-Tested),84.794,5,Skinout,599.0205,Buff,514.2265,6.064420831662618,551.7021917052654
MAG-7 | Heat (Battle-Scarred),0.202,2,Skinout,1.404,Buff,1.202,5.95049504950495,551.6664549344498
MP9 | Ruby Poison Dart (Well-Worn),0.63,4,Skinout,4.4265,Buff,3.7965,6.026190476190476,551.6468762532475
"StatTrak™ Music Kit | Twin Atlantic, GLA",0.601,7,Skinout,4.29,Buff,3.689,6.13810316139767,551.5313914205577
StatTrak™ SG 553 | Dragon Tech (Battle-Scarred),0.601,7,Skinout,4.29,Buff,3.689,6.13810316139767,551.5313914205577
StatTrak™ SSG 08 | Fever Dream (Factory New),5.568,3,Skinout,38.902499999999996,Buff,33.3345,5.986799568965518,551.5246033132674
★ Skeleton Knife,710.46,0,Skinout,4883.775,Buff,4173.315,5.87410269402922,551.4812649888954
M4A1-S | Leaded Glass (Well-Worn),4.592,3,Skinout,32.0775,Buff,27.485500000000002,5.985518292682928,551.4065677275844
Nova | Polar Mesh (Factory New),0.067,3,Skinout,0.46799999999999997,Buff,0.40099999999999997,5.9850746268656705,551.365695703885
AWP | PAW (Well-Worn),0.959,3,Skinout,6.69825,Buff,5.73925,5.984619395203337,551.3237581946879
StatTrak™ CZ75-Auto | Polymer (Well-Worn),0.191,6,Skinout,1.3552499999999998,Buff,1.1642499999999998,6.095549738219894,551.0998163063724
★ Bowie Knife | Stained (Field-Tested),117.06,1,Skinout,808.275,Buff,691.2149999999999,5.90479241414659,550.8921327548925
Dual Berettas | Cobalt Quartz (Minimal Wear),0.123,5,Skinout,0.86775,Buff,0.74475,6.0548780487804885,550.8340503975991
★ Huntsman Knife | Ultraviolet (Minimal Wear),154.09,4,Skinout,1081.2555,Buff,927.1655,6.0170387435914074,550.8091123756323
StatTrak™ M4A1-S | Player Two (Battle-Scarred),29.155,7,Skinout,207.86024999999998,Buff,178.70524999999998,6.129488938432515,550.7573714581926
PP-Bizon | Cobalt Halftone (Minimal Wear),0.852,0,Skinout,5.85,Buff,4.997999999999999,5.866197183098591,550.739068027845
★ Huntsman Knife | Crimson Web (Field-Tested),167.254,1,Skinout,1154.3999999999999,Buff,987.1459999999998,5.902077080368779,550.6388036094993
StatTrak™ M4A1-S | Decimator (Field-Tested),24.364,2,Skinout,169.065,Buff,144.701,5.939131505499917,550.6129482959947
StatTrak™ Glock-18 | Off World (Well-Worn),0.171,7,Skinout,1.21875,Buff,1.04775,6.1271929824561395,550.5510712770136
MP7 | Bloodsport (Factory New),2.944,2,Skinout,20.42625,Buff,17.48225,5.938264266304348,550.5325471245594
StatTrak™ Tec-9 | Fubar (Field-Tested),0.104,7,Skinout,0.741,Buff,0.637,6.125,550.3540236494987
StatTrak™ AUG | Tom Cat (Minimal Wear),0.295,3,Skinout,2.05725,Buff,1.7622499999999999,5.973728813559322,550.3204802910476
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),51.025,1,Skinout,351.97499999999997,Buff,300.95,5.898089171974522,550.2667486401697
Sticker | Magic Rush Ball (Lenticular),19.194,6,Skinout,136.0125,Buff,116.81849999999999,6.0861988121287895,550.2543972921053
M4A1-S | Blood Tiger (Factory New),5.195,5,Skinout,36.61125,Buff,31.416249999999998,6.04740134744947,550.1538679654182
Sticker | BLAST.tv (Gold) | Paris 2023,0.617,0,Skinout,4.2315,Buff,3.6144999999999996,5.858184764991896,549.9868342479365
FAMAS | Pulse (Minimal Wear),4.851,0,Skinout,33.266999999999996,Buff,28.415999999999997,5.857761286332714,549.947076593223
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),0.191,5,Skinout,1.3455,Buff,1.1544999999999999,6.044502617801046,549.8901600954355
SSG 08 | Turbo Peek (Well-Worn),3.714,1,Skinout,25.6035,Buff,21.8895,5.8937802907916,549.8647482685798
Souvenir MP7 | Tall Grass (Minimal Wear),0.083,2,Skinout,0.5752499999999999,Buff,0.4922499999999999,5.930722891566264,549.8333912673611
★ Gut Knife | Slaughter (Field-Tested),126.285,0,Skinout,865.8,Buff,739.515,5.855921130775626,549.7743163662983
AWP | Duality (Minimal Wear),5.858,3,Skinout,40.8135,Buff,34.9555,5.967138955274838,549.7133998410721
★ Bloodhound Gloves | Guerrilla (Well-Worn),60.876,0,Skinout,417.3,Buff,356.42400000000004,5.854918194362311,549.6801571949783
StatTrak™ M4A1-S | Guardian (Minimal Wear),54.386,2,Skinout,376.71075,Buff,322.32475,5.9266125473467435,549.452323977114
XM1014 | XOXO (Minimal Wear),2.653,7,Skinout,18.875999999999998,Buff,16.223,6.1149641914813415,549.4522689394872
StatTrak™ MP9 | Starlight Protector (Battle-Scarred),6.504,4,Skinout,45.5325,Buff,39.0285,6.0006918819188195,549.3126951591743
★ Bowie Knife | Marble Fade (Factory New),267.411,4,Skinout,1872.0,Buff,1604.589,6.0004599661195686,549.2914652251527
StatTrak™ UMP-45 | Wild Child (Field-Tested),3.619,7,Skinout,25.74,Buff,22.121,6.112462006079027,549.2274382775965
Sawed-Off | Wasteland Princess (Well-Worn),1.676,2,Skinout,11.602500000000001,Buff,9.9265,5.922732696897375,549.0926256116383
★ Bowie Knife | Bright Water (Battle-Scarred),94.962,0,Skinout,650.3249999999999,Buff,555.3629999999999,5.848265622038288,549.0555904838087
StatTrak™ XM1014 | Scumbria (Well-Worn),0.229,7,Skinout,1.62825,Buff,1.3992499999999999,6.110262008733624,549.0297603361989
XM1014 | Ziggy (Battle-Scarred),0.277,7,Skinout,1.9695,Buff,1.6925,6.110108303249096,549.0159493269144
AWP | Duality (Field-Tested),2.866,7,Skinout,20.377499999999998,Buff,17.511499999999998,6.110083740404744,549.0137422640212
AK-47 | Black Laminate (Minimal Wear),28.387,0,Skinout,194.38575,Buff,165.99875,5.847703173988093,549.0027858975819
★ StatTrak™ Falchion Knife | Autotronic (Minimal Wear),200.761,0,Skinout,1374.75,Buff,1173.989,5.847694522342487,549.0019736508931
★ StatTrak™ Survival Knife | Urban Masked (Field-Tested),84.112,6,Skinout,594.75,Buff,510.63800000000003,6.070929237207533,548.8738721064248
USP-S | Check Engine (Minimal Wear),0.669,4,Skinout,4.68,Buff,4.010999999999999,5.9955156950672635,548.8388589406136
StatTrak™ P250 | Mehndi (Well-Worn),20.569,0,Skinout,140.79,Buff,120.22099999999999,5.844766396032865,548.7270709320626
USP-S | Guardian (Field-Tested),1.949,4,Skinout,13.6305,Buff,11.6815,5.993586454592098,548.6622532581562
P2000 | Imperial (Factory New),0.241,2,Skinout,1.66725,Buff,1.42625,5.918049792531121,548.6584766494029
★ Gut Knife | Crimson Web (Battle-Scarred),92.308,3,Skinout,642.0375,Buff,549.7295,5.955383065389782,548.6304067609196
