Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
StatTrak™ USP-S | The Traitor (Battle-Scarred),1.1055944608256107,2.0054499999999997,Skinout,18.992,Buff,20.99745
MP9 | Airlock (Field-Tested),1.1055411990407675,0.13203204000000013,Skinout,1.251,Buff,1.38303204
Negev | Power Loader (Field-Tested),1.1053602668759812,0.06711449000000003,Skinout,0.637,Buff,0.70411449
John 'Van Healen' Kask | SWAT,1.1049565067290814,0.3587413399999999,Skinout,3.418,Buff,3.77674134
Desert Eagle | Naga (Well-Worn),1.1048925561497325,0.09807453999999982,Skinout,0.935,Buff,1.0330745399999999
Desert Eagle | Naga (Well-Worn),1.1048925561497325,0.09807453999999982,Skinout,0.935,Buff,1.0330745399999999
Sawed-Off | Devourer (Battle-Scarred),1.10475741301059,0.20773394999999972,Skinout,1.983,Buff,2.19073395
FAMAS | ZX Spectron (Field-Tested),1.1047136414881624,0.09288099999999999,Skinout,0.887,Buff,0.979881
MP9 | Airlock (Battle-Scarred),1.1047136414881624,0.09288099999999999,Skinout,0.887,Buff,0.979881
FAMAS | ZX Spectron (Field-Tested),1.1047136414881624,0.09288099999999999,Skinout,0.887,Buff,0.979881
FAMAS | ZX Spectron (Field-Tested),1.1047136414881624,0.09288099999999999,Skinout,0.887,Buff,0.979881
FAMAS | ZX Spectron (Field-Tested),1.1047136414881624,0.09288099999999999,Skinout,0.887,Buff,0.979881
Desert Eagle | Sputnik (Field-Tested),1.1046720465116278,0.06751346999999996,Skinout,0.645,Buff,0.71251347
USP-S | Neo-Noir (Well-Worn),1.1041471014492754,1.2503901000000006,Skinout,12.006,Buff,13.2563901
MAC-10 | Last Dive (Field-Tested),1.1040912676056338,0.1034667199999999,Skinout,0.994,Buff,1.09746672
StatTrak™ MAC-10 | Sakkaku (Battle-Scarred),1.1035376889848811,0.04793794999999995,Skinout,0.463,Buff,0.51093795
SCAR-20 | Jungle Slipstream (Factory New),1.1035156204379561,0.014181639999999995,Skinout,0.137,Buff,0.15118164
Glock-18 | Bunsen Burner (Field-Tested),1.1035156204379561,0.014181639999999995,Skinout,0.137,Buff,0.15118164
StatTrak™ Glock-18 | Clear Polymer (Battle-Scarred),1.1035156204379561,0.014181639999999995,Skinout,0.137,Buff,0.15118164
Sticker | JT (Holo) | Paris 2023,1.1034565827486587,0.25067530000000016,Skinout,2.423,Buff,2.6736753
M4A1-S | Chantico's Fire (Battle-Scarred),1.103031456282571,1.0676119499999999,Skinout,10.362,Buff,11.42961195
FAMAS | Valence (Battle-Scarred),1.1029280433159074,0.1378206500000001,Skinout,1.339,Buff,1.47682065
Nova | Plume (Battle-Scarred),1.1024220287539934,0.0641161899999999,Skinout,0.626,Buff,0.6901161899999999
Five-SeveN | Violent Daimyo (Minimal Wear),1.1022283464566929,0.012982999999999995,Skinout,0.127,Buff,0.139983
Trapper | Guerrilla Warfare,1.1020896238288351,0.7300428999999999,Skinout,7.151,Buff,7.8810429
AK-47 | Jungle Spray (Battle-Scarred),1.1020384494382023,0.40866399,Skinout,4.005,Buff,4.41366399
M4A1-S | Flashback (Minimal Wear),1.1018016774193549,0.06311703999999996,Skinout,0.62,Buff,0.68311704
Sticker | Evil Geniuses (Gold) | 2020 RMR,1.1017066958808062,0.11604733999999994,Skinout,1.141,Buff,1.25704734
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),1.1014504896783484,0.21132136999999984,Skinout,2.083,Buff,2.29432137
P250 | Exchanger (Field-Tested),1.1013890862944162,0.01997364999999998,Skinout,0.197,Buff,0.21697365
★ Nomad Knife | Stained (Field-Tested),1.1013667235183042,19.96965,Skinout,197.004,Buff,216.97365
PP-Bizon | Space Cat (Minimal Wear),1.10090796875,0.03874865999999999,Skinout,0.384,Buff,0.42274866
MP5-SD | Liquidation (Factory New),1.1008371844660194,0.02077246000000002,Skinout,0.206,Buff,0.22677246
R8 Revolver | Reboot (Field-Tested),1.1005242434210527,0.03055937000000003,Skinout,0.304,Buff,0.33455937
Galil AR | Signal (Well-Worn),1.1005242434210527,0.03055937000000003,Skinout,0.304,Buff,0.33455937
Sticker | nitr0 (Holo) | Paris 2023,1.1004011229946522,0.03755001999999996,Skinout,0.374,Buff,0.41155001999999996
MP9 | Ruby Poison Dart (Factory New),1.1002597718332021,0.12743017,Skinout,1.271,Buff,1.39843017
MP5-SD | Kitbash (Factory New),1.1001907135135134,0.09267640999999993,Skinout,0.925,Buff,1.01767641
StatTrak™ AUG | Ricochet (Minimal Wear),1.1001596480938416,0.06830888000000002,Skinout,0.682,Buff,0.7503088800000001
★ Navaja Knife | Forest DDPAT (Well-Worn),1.0999650268096515,6.4879301699999985,Skinout,64.902,Buff,71.38993017
Sticker | Liquid (Holo) | 2020 RMR,1.0998664285714286,0.03635137999999999,Skinout,0.364,Buff,0.40035138
P250 | Mint Kimono (Field-Tested),1.099809128939828,0.17416692999999994,Skinout,1.745,Buff,1.91916693
StatTrak™ Dual Berettas | Melondrama (Well-Worn),1.0997975189524465,0.14480619999999989,Skinout,1.451,Buff,1.5958062
StatTrak™ M4A1-S | Player Two (Well-Worn),1.099465496037362,4.216939169999996,Skinout,42.396,Buff,46.61293917
StatTrak™ Negev | Drop Me (Minimal Wear),1.0993015254237286,0.01757636999999998,Skinout,0.177,Buff,0.19457636999999997
Dual Berettas | Ventilators (Factory New),1.0993015254237286,0.01757636999999998,Skinout,0.177,Buff,0.19457636999999997
Glock-18 | Moonrise (Battle-Scarred),1.0993015254237286,0.01757636999999998,Skinout,0.177,Buff,0.19457636999999997
Souvenir MAG-7 | Sand Dune (Minimal Wear),1.099215748373102,0.04573845999999998,Skinout,0.461,Buff,0.50673846
AK-47 | Point Disarray (Well-Worn),1.0989628819685806,0.7118400100000004,Skinout,7.193,Buff,7.90484001
StatTrak™ M249 | Downtown (Factory New),1.098892411823984,0.2944027100000004,Skinout,2.977,Buff,3.2714027100000003
StatTrak™ Glock-18 | Sacrifice (Field-Tested),1.0987037790697676,0.03395410000000004,Skinout,0.344,Buff,0.3779541
Souvenir MP9 | Music Box (Minimal Wear),1.0987037790697676,0.03395410000000004,Skinout,0.344,Buff,0.3779541
MP7 | Anodized Navy (Factory New),1.0984173291925465,0.04753556999999997,Skinout,0.483,Buff,0.53053557
StatTrak™ AWP | Worm God (Field-Tested),1.098245465017065,0.2302873700000001,Skinout,2.344,Buff,2.57428737
M4A4 | Royal Paladin (Battle-Scarred),1.097952437606009,0.4042497099999993,Skinout,4.127,Buff,4.531249709999999
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.0978727129909365,0.16197934000000003,Skinout,1.655,Buff,1.81697934
P90 | Desert DDPAT (Field-Tested),1.0978362182741117,0.03854746999999997,Skinout,0.394,Buff,0.43254747
StatTrak™ MAC-10 | Allure (Field-Tested),1.0978362182741117,0.03854746999999997,Skinout,0.394,Buff,0.43254747
MAC-10 | Sakkaku (Field-Tested),1.0975530848329047,0.07589629999999992,Skinout,0.778,Buff,0.8538962999999999
M4A4 | Evil Daimyo (Battle-Scarred),1.0974441117092866,0.14480194999999996,Skinout,1.486,Buff,1.63080195
M4A4 | Evil Daimyo (Battle-Scarred),1.0974441117092866,0.14480194999999996,Skinout,1.486,Buff,1.63080195
AUG | Chameleon (Minimal Wear),1.0973026373626373,0.21250896000000008,Skinout,2.184,Buff,2.3965089600000002
MAC-10 | Disco Tech (Battle-Scarred),1.0970498692152917,0.09646756999999995,Skinout,0.994,Buff,1.09046757
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),1.096957281787494,2.4126849999999997,Skinout,24.884,Buff,27.296685
StatTrak™ MP7 | Bloodsport (Field-Tested),1.0963703496503496,0.34452399999999983,Skinout,3.575,Buff,3.919524
Galil AR | Sandstorm (Field-Tested),1.0958044218749998,0.06131482999999993,Skinout,0.64,Buff,0.70131483
Galil AR | Sandstorm (Field-Tested),1.0958044218749998,0.06131482999999993,Skinout,0.64,Buff,0.70131483
AWP | Black Nile (Field-Tested),1.0956507243243243,0.08847691999999996,Skinout,0.925,Buff,1.01347692
AWP | Black Nile (Field-Tested),1.0956507243243243,0.08847691999999996,Skinout,0.925,Buff,1.01347692
AWP | Black Nile (Field-Tested),1.0956507243243243,0.08847691999999996,Skinout,0.925,Buff,1.01347692
AWP | Black Nile (Field-Tested),1.0956507243243243,0.08847691999999996,Skinout,0.925,Buff,1.01347692
G3SG1 | The Executioner (Battle-Scarred),1.0955934432234433,0.07829103000000004,Skinout,0.819,Buff,0.89729103
Sawed-Off | Jungle Thicket (Minimal Wear),1.0954866185897434,0.17875094999999974,Skinout,1.872,Buff,2.05075095
StatTrak™ USP-S | Lead Conduit (Field-Tested),1.0952594795221844,0.11164411000000007,Skinout,1.172,Buff,1.28364411
M4A1-S | Blood Tiger (Minimal Wear),1.0951901457109283,0.40503407000000013,Skinout,4.255,Buff,4.66003407
Souvenir Glock-18 | Pink DDPAT (Field-Tested),1.095135141955836,0.15078919999999996,Skinout,1.585,Buff,1.7357892
Souvenir Glock-18 | Pink DDPAT (Field-Tested),1.095135141955836,0.15078919999999996,Skinout,1.585,Buff,1.7357892
StatTrak™ Glock-18 | Clear Polymer (Well-Worn),1.0951051020408165,0.013980450000000005,Skinout,0.147,Buff,0.16098045
Sticker | Shattered Web,1.0951051020408165,0.013980450000000005,Skinout,0.147,Buff,0.16098045
P90 | Teardown (Well-Worn),1.0951051020408165,0.013980450000000005,Skinout,0.147,Buff,0.16098045
Sticker | G2 Esports (Gold) | Paris 2023,1.0949900063613232,0.4479728700000001,Skinout,4.716,Buff,5.16397287
Galil AR | Tuxedo (Factory New),1.0946647481420313,0.11463900999999987,Skinout,1.211,Buff,1.32563901
Street Soldier | Phoenix,1.0946063382556532,0.41002387000000073,Skinout,4.334,Buff,4.74402387
Glock-18 | Catacombs (Factory New),1.094603909774436,0.02516463999999996,Skinout,0.266,Buff,0.29116464
Sticker | FURIA (Holo) | Rio 2022,1.0942433895705521,0.18434006999999974,Skinout,1.956,Buff,2.1403400699999997
Glock-18 | Moonrise (Field-Tested),1.0940418932038836,0.01937263000000003,Skinout,0.206,Buff,0.22537263000000002
StatTrak™ P2000 | Acid Etched (Field-Tested),1.0939545501285346,0.07309663999999994,Skinout,0.778,Buff,0.85109664
StatTrak™ AWP | Atheris (Battle-Scarred),1.0935922333143184,0.32813437000000034,Skinout,3.506,Buff,3.83413437
Five-SeveN | Retrobution (Field-Tested),1.0935332245681382,0.04873081000000001,Skinout,0.521,Buff,0.56973081
P90 | Ash Wood (Minimal Wear),1.0932978832116789,0.012781810000000005,Skinout,0.137,Buff,0.14978181000000002
MAC-10 | Neon Rider (Minimal Wear),1.09271920271261,0.50587597,Skinout,5.456,Buff,5.96187597
P250 | Supernova (Minimal Wear),1.0926209316770186,0.04473590999999999,Skinout,0.483,Buff,0.52773591
StatTrak™ Glock-18 | Ironwork (Field-Tested),1.092550243902439,0.022767360000000014,Skinout,0.246,Buff,0.26876736
StatTrak™ Glock-18 | Ironwork (Field-Tested),1.092550243902439,0.022767360000000014,Skinout,0.246,Buff,0.26876736
XM1014 | Black Tie (Field-Tested),1.092550243902439,0.022767360000000014,Skinout,0.246,Buff,0.26876736
SCAR-20 | Fragments (Factory New),1.0913928813559322,0.01617653999999999,Skinout,0.177,Buff,0.19317653999999998
Souvenir SSG 08 | Carbon Fiber (Factory New),1.0913644670658682,0.07628932999999993,Skinout,0.835,Buff,0.9112893299999999
MP5-SD | Co-Processor (Minimal Wear),1.0913148355263158,0.027759709999999993,Skinout,0.304,Buff,0.33175971
Galil AR | Chromatic Aberration (Well-Worn),1.0910694795539033,0.07349306999999994,Skinout,0.807,Buff,0.88049307
USP-S | Cyrex (Battle-Scarred),1.0907964918032786,0.08307878999999996,Skinout,0.915,Buff,0.99807879
PP-Bizon | Brass (Well-Worn),1.0907304822335024,0.035747809999999935,Skinout,0.394,Buff,0.42974780999999995
StatTrak™ AUG | Aristocrat (Field-Tested),1.0906570206766917,0.09645906999999987,Skinout,1.064,Buff,1.16045907
M4A4 | Magnesium (Minimal Wear),1.0904472826086955,0.024963449999999943,Skinout,0.276,Buff,0.30096344999999997
P250 | Vino Primo (Well-Worn),1.0902379682539685,0.08527488000000016,Skinout,0.945,Buff,1.0302748800000001
Glock-18 | Bullet Queen (Well-Worn),1.0899789587426327,0.27479574000000007,Skinout,3.054,Buff,3.32879574
AK-47 | X-Ray (Factory New),1.0898071605095683,119.73853999999983,Skinout,1333.285,Buff,1453.02354
Sawed-Off | Full Stop (Field-Tested),1.0896880239520956,0.014977899999999988,Skinout,0.167,Buff,0.1819779
AWP | Pit Viper (Field-Tested),1.0896880239520956,0.014977899999999988,Skinout,0.167,Buff,0.1819779
P90 | Neoqueen (Field-Tested),1.0893413909774434,0.02376480999999997,Skinout,0.266,Buff,0.28976481
MP7 | Special Delivery (Field-Tested),1.0891239315230223,0.07548796999999996,Skinout,0.847,Buff,0.9224879699999999
Sticker | G2 Esports (Holo) | Antwerp 2022,1.0891226352941177,0.4545254400000003,Skinout,5.1,Buff,5.55452544
Desert Eagle | Sputnik (Minimal Wear),1.0889540482233502,0.07009578999999988,Skinout,0.788,Buff,0.8580957899999999
Sticker | kRaSnaL (Holo) | Paris 2023,1.0887566666666666,0.03914169000000001,Skinout,0.441,Buff,0.48014169
M4A4 | Poly Mag (Factory New),1.0887566666666666,0.028757160000000004,Skinout,0.324,Buff,0.35275716
StatTrak™ Glock-18 | Sacrifice (Minimal Wear),1.0885567480719793,0.06889714999999996,Skinout,0.778,Buff,0.84689715
AK-47 | Bloodsport (Well-Worn),1.0884674080413421,5.375368179999988,Skinout,60.761,Buff,66.13636817999999
★ Driver Gloves | Queen Jaguar (Well-Worn),1.0882569813419003,4.285582499999997,Skinout,48.558,Buff,52.8435825
CZ75-Auto | Tuxedo (Minimal Wear),1.088254935483871,0.05471806000000001,Skinout,0.62,Buff,0.67471806
StatTrak™ P250 | See Ya Later (Battle-Scarred),1.0881715424076608,0.5156271800000001,Skinout,5.848,Buff,6.36362718
USP-S | Desert Tactical (Factory New),1.088126963562753,0.04353472000000003,Skinout,0.494,Buff,0.53753472
Dual Berettas | Flora Carnivora (Minimal Wear),1.0880496818181817,0.058112789999999914,Skinout,0.66,Buff,0.71811279
USP-S | Black Lotus (Well-Worn),1.0880034624697337,0.03634543000000001,Skinout,0.413,Buff,0.44934543
Five-SeveN | Monkey Business (Battle-Scarred),1.0878932593180017,0.11083340000000019,Skinout,1.261,Buff,1.3718334
StatTrak™ USP-S | Guardian (Field-Tested),1.0877978098637249,0.2705928499999999,Skinout,3.082,Buff,3.3525928499999997
MAC-10 | Allure (Factory New),1.087616607329843,0.0836738600000001,Skinout,0.955,Buff,1.03867386
StatTrak™ MAC-10 | Neon Rider (Field-Tested),1.0875195709809593,1.0893561000000016,Skinout,12.447,Buff,13.5363561
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),1.0874973249974376,2.561134199999998,Skinout,29.271,Buff,31.8321342
StatTrak™ Desert Eagle | Directive (Well-Worn),1.087275365079365,0.08247521999999996,Skinout,0.945,Buff,1.02747522
Patch | Welcome to the Clutch,1.087272538167939,0.09146162000000002,Skinout,1.048,Buff,1.13946162
Galil AR | Akoben (Minimal Wear),1.087177614213198,0.01717399,Skinout,0.197,Buff,0.21417399
SG 553 | Colony IV (Field-Tested),1.0870517959527826,0.5162171500000001,Skinout,5.93,Buff,6.44621715
Sticker | KEi (Holo) | Paris 2023,1.0867272972972972,0.2791751699999998,Skinout,3.219,Buff,3.4981751699999997
USP-S | Para Green (Factory New),1.0865428289165653,0.9241908700000003,Skinout,10.679,Buff,11.60319087
Glock-18 | Nuclear Garden (Minimal Wear),1.086377107093185,0.31052569999999946,Skinout,3.595,Buff,3.9055256999999997
StatTrak™ SG 553 | Tiger Moth (Field-Tested),1.0862785754451734,0.09205923999999999,Skinout,1.067,Buff,1.15905924
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
MP9 | Food Chain (Well-Worn),1.0862068852459015,0.07887929999999987,Skinout,0.915,Buff,0.9938792999999999
P2000 | Wicked Sick (Well-Worn),1.0862011725168037,0.11542337000000003,Skinout,1.339,Buff,1.45442337
StatTrak™ Desert Eagle | Corinthian (Field-Tested),1.0860142065491183,0.10244291999999988,Skinout,1.191,Buff,1.29344292
M4A1-S | Fizzy POP (Factory New),1.0859047954866008,0.12181299999999995,Skinout,1.418,Buff,1.5398129999999999
Sticker | Apeks (Glitter) | Paris 2023,1.085883957783641,0.03255001999999996,Skinout,0.379,Buff,0.41155001999999996
★ Driver Gloves | Racing Green (Battle-Scarred),1.0857916620080499,3.069282499999993,Skinout,35.776,Buff,38.845282499999996
Dual Berettas | Melondrama (Well-Worn),1.085765576923077,0.06689714999999996,Skinout,0.78,Buff,0.84689715
Enforcer | Phoenix,1.0857043259385666,0.10044546999999993,Skinout,1.172,Buff,1.2724454699999999
Enforcer | Phoenix,1.0857043259385666,0.10044546999999993,Skinout,1.172,Buff,1.2724454699999999
StatTrak™ Five-SeveN | Angry Mob (Field-Tested),1.0856805083360574,0.52419335,Skinout,6.118,Buff,6.64219335
Desert Eagle | Mecha Industries (Well-Worn),1.0855220303137114,0.24262599999999956,Skinout,2.837,Buff,3.0796259999999998
StatTrak™ UMP-45 | Plastique (Field-Tested),1.0854011802030457,0.06729613000000001,Skinout,0.788,Buff,0.85529613
Sticker | YEKINDAR (Holo) | Paris 2023,1.085389161028417,0.06310259000000007,Skinout,0.739,Buff,0.8021025900000001
Sticker | bLitz (Gold) | Paris 2023,1.085117456765005,0.08367045999999989,Skinout,0.983,Buff,1.0666704599999999
★ Falchion Knife | Bright Water (Minimal Wear),1.0849366311085349,9.084907000000001,Skinout,106.961,Buff,116.045907
StatTrak™ M249 | Magma (Field-Tested),1.08486825,0.08486824999999998,Skinout,1.0,Buff,1.08486825
★ Nomad Knife | Scorched (Field-Tested),1.0846349472839227,8.6455445,Skinout,102.151,Buff,110.7965445
AWP | Electric Hive (Field-Tested),1.0845747014282476,1.8652950399999995,Skinout,22.055,Buff,23.92029504
Hydra Pin,1.0844022772277229,0.24721427000000018,Skinout,2.929,Buff,3.17621427
StatTrak™ SCAR-20 | Enforcer (Well-Worn),1.0842945491803277,0.041135739999999976,Skinout,0.488,Buff,0.52913574
Nova | Toy Soldier (Field-Tested),1.084099880239521,0.042134039999999984,Skinout,0.501,Buff,0.54313404
P90 | Teardown (Minimal Wear),1.084078872180451,0.02236497999999998,Skinout,0.266,Buff,0.28836498
M4A4 | Desolate Space (Minimal Wear),1.0838728766544636,0.5956651700000002,Skinout,7.102,Buff,7.6976651700000005
SG 553 | Damascus Steel (Well-Worn),1.0836247461928932,0.032948149999999954,Skinout,0.394,Buff,0.42694814999999997
Sticker | Rush 4x20 (Holo),1.0836247461928932,0.06589629999999991,Skinout,0.788,Buff,0.8538962999999999
Sticker | npl (Holo) | Paris 2023,1.0835619253438113,0.04253301999999992,Skinout,0.509,Buff,0.5515330199999999
Sticker | FURIA (Holo) | Antwerp 2022,1.0835063427219953,0.7767759999999999,Skinout,9.302,Buff,10.078776
MAG-7 | Monster Call (Battle-Scarred),1.0834842372881357,0.014776710000000026,Skinout,0.177,Buff,0.19177671000000002
Sticker | G2 Esports (Glitter) | Paris 2023,1.0834842372881357,0.014776710000000026,Skinout,0.177,Buff,0.19177671000000002
MAG-7 | Petroglyph (Field-Tested),1.0834842372881357,0.014776710000000026,Skinout,0.177,Buff,0.19177671000000002
AWP | Atheris (Battle-Scarred),1.0830406189555124,0.08586399999999994,Skinout,1.034,Buff,1.119864
AUG | Stymphalian (Well-Worn),1.0829393503937008,0.08426638000000009,Skinout,1.016,Buff,1.10026638
MAG-7 | BI83 Spectrum (Minimal Wear),1.0827414364640884,0.07488099999999998,Skinout,0.905,Buff,0.979881
Sticker | m0NESY (Glitter) | Paris 2023,1.082681015625,0.03174950999999998,Skinout,0.384,Buff,0.41574951
M4A1-S | Basilisk (Field-Tested),1.0823028630705394,0.2975248499999994,Skinout,3.615,Buff,3.9125248499999996
Slingshot | Phoenix,1.0822896157894737,0.1563502699999999,Skinout,1.9,Buff,2.05635027
Sticker | FaZe Clan (Holo) | Stockholm 2021,1.0818642764177255,0.2641760200000003,Skinout,3.227,Buff,3.49117602
★ Hydra Gloves | Rattler (Battle-Scarred),1.081754763109088,2.9093250000000026,Skinout,35.586,Buff,38.495325
P90 | Chopper (Battle-Scarred),1.0816868181818182,0.02336242999999999,Skinout,0.286,Buff,0.30936242999999997
'Two Times' McCoy | TACP Cavalry,1.0816098790810158,0.20247411000000026,Skinout,2.481,Buff,2.68347411
Glock-18 | Snack Attack (Battle-Scarred),1.081546357615894,0.14776199999999995,Skinout,1.812,Buff,1.959762
★ Survival Knife | Crimson Web (Field-Tested),1.0814195138376679,12.694523500000003,Skinout,155.915,Buff,168.6095235
StatTrak™ MP5-SD | Kitbash (Field-Tested),1.0812246246973367,0.03354577000000003,Skinout,0.413,Buff,0.44654577
Sticker | Conspiracy Club (Holo),1.0812246246973367,0.03354577000000003,Skinout,0.413,Buff,0.44654577
Desert Eagle | Trigger Discipline (Field-Tested),1.081169512195122,0.019967699999999977,Skinout,0.246,Buff,0.2659677
StatTrak™ MAG-7 | Insomnia (Minimal Wear),1.081169512195122,0.019967699999999977,Skinout,0.246,Buff,0.2659677
Sticker | Natus Vincere (Foil) | 2020 RMR,1.0807116666666667,0.04213149000000005,Skinout,0.522,Buff,0.5641314900000001
MAC-10 | Rangeen (Minimal Wear),1.0804513106796116,0.01657297000000002,Skinout,0.206,Buff,0.22257297
Baggage Pin,1.080427578579744,0.13817458000000005,Skinout,1.718,Buff,1.85617458
MP9 | Food Chain (Battle-Scarred),1.0802876544502618,0.07667470999999992,Skinout,0.955,Buff,1.0316747099999999
Desert Eagle | Oxide Blaze (Field-Tested),1.0801837795275588,0.010183339999999985,Skinout,0.127,Buff,0.13718334
Sticker | GODSENT (Holo) | Stockholm 2021,1.0801291292221877,0.2585766999999999,Skinout,3.227,Buff,3.4855766999999998
M4A4 | Spider Lily (Well-Worn),1.0800827349121467,0.10482829999999987,Skinout,1.309,Buff,1.4138282999999998
Sticker | KSCERATO (Holo) | Paris 2023,1.079952704402516,0.19068720000000017,Skinout,2.385,Buff,2.5756872
StatTrak™ Glock-18 | Wraiths (Minimal Wear),1.0798688571428572,0.05031737999999997,Skinout,0.63,Buff,0.68031738
★ Hand Wraps | Giraffe (Battle-Scarred),1.0798182520764883,3.9111741700000024,Skinout,49.001,Buff,52.91217417
SCAR-20 | Enforcer (Minimal Wear),1.0797764896073903,0.034543219999999986,Skinout,0.433,Buff,0.46754322
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),1.0797394874346853,0.3204729999999998,Skinout,4.019,Buff,4.339473
★ Falchion Knife | Autotronic (Battle-Scarred),1.0796756664718945,10.226770170000009,Skinout,128.355,Buff,138.58177017
Galil AR | Tuxedo (Field-Tested),1.0795299152542372,0.028153590000000006,Skinout,0.354,Buff,0.38215359
Souvenir AUG | Sand Storm (Field-Tested),1.0794985317460317,0.1803026700000001,Skinout,2.268,Buff,2.44830267
AWP | PAW (Well-Worn),1.0794630439684327,0.07048371999999992,Skinout,0.887,Buff,0.9574837199999999
AWP | PAW (Well-Worn),1.0794630439684327,0.07048371999999992,Skinout,0.887,Buff,0.9574837199999999
AWP | PAW (Well-Worn),1.0794630439684327,0.07048371999999992,Skinout,0.887,Buff,0.9574837199999999
AWP | PAW (Well-Worn),1.0794630439684327,0.07048371999999992,Skinout,0.887,Buff,0.9574837199999999
"Sticker | ZywOo (Gold, Champion) | Paris 2023",1.0793716464523955,0.7853030700000012,Skinout,9.894,Buff,10.679303070000001
Sticker | BOROS (Holo) | Paris 2023,1.078945379671507,0.3316495400000008,Skinout,4.201,Buff,4.53264954
M4A1-S | Cyrex (Battle-Scarred),1.0788172697196585,0.9052951599999979,Skinout,11.486,Buff,12.391295159999999
M4A1-S | Cyrex (Battle-Scarred),1.0788172697196585,0.9052951599999979,Skinout,11.486,Buff,12.391295159999999
P250 | Vino Primo (Battle-Scarred),1.0786925294117646,0.053510919999999906,Skinout,0.68,Buff,0.73351092
StatTrak™ USP-S | Black Lotus (Well-Worn),1.0786678018018017,0.13098188999999993,Skinout,1.665,Buff,1.79598189
FAMAS | Djinn (Well-Worn),1.0785959798994975,0.14076540000000004,Skinout,1.791,Buff,1.9317654
Sticker | aliStair (Gold) | Paris 2023,1.0784897142857144,0.07966706000000001,Skinout,1.015,Buff,1.09466706
USP-S | Ticket to Hell (Minimal Wear),1.078456225165563,0.035540669999999996,Skinout,0.453,Buff,0.48854067
AWP | Black Nile (Minimal Wear),1.0784448434622467,0.12778665,Skinout,1.629,Buff,1.75678665
Desert Eagle | Bronze Deco (Factory New),1.0782118079096046,0.041530469999999986,Skinout,0.531,Buff,0.57253047
Nova | Rising Skull (Minimal Wear),1.07811023118767,0.3446223399999999,Skinout,4.412,Buff,4.75662234
P250 | Inferno (Battle-Scarred),1.0779439572192513,0.02915103999999996,Skinout,0.374,Buff,0.40315103999999996
StatTrak™ SSG 08 | Slashed (Field-Tested),1.077881977920883,0.08465770999999989,Skinout,1.087,Buff,1.1716577099999999
StatTrak™ MAC-10 | Lapis Gator (Minimal Wear),1.077761143958869,0.06049817000000002,Skinout,0.778,Buff,0.83849817
Glock-18 | Royal Legion (Field-Tested),1.0776537415384615,0.12618732999999982,Skinout,1.625,Buff,1.7511873299999998
Sticker | PGL (Foil) | Stockholm 2021,1.0772671885336274,0.07008133999999999,Skinout,0.907,Buff,0.97708134
★ Huntsman Knife | Ultraviolet (Field-Tested),1.077264481473361,7.0480659999999915,Skinout,91.22,Buff,98.26806599999999
★ Driver Gloves | Rezan the Red (Battle-Scarred),1.076969001234923,4.549868570000001,Skinout,59.113,Buff,63.66286857
Galil AR | Eco (Well-Worn),1.0768495534290272,0.14455401,Skinout,1.881,Buff,2.02555401
M249 | Nebula Crusader (Field-Tested),1.076663504784689,0.06409069,Skinout,0.836,Buff,0.90009069
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),1.0765460899390245,0.5021423500000006,Skinout,6.56,Buff,7.06214235
AK-47 | Baroque Purple (Field-Tested),1.0762213679745494,0.2875070000000002,Skinout,3.772,Buff,4.059507
★ Broken Fang Gloves | Needle Point (Battle-Scarred),1.0760925076594556,3.2783695999999907,Skinout,43.084,Buff,46.362369599999994
Sticker | Cloud9 | Antwerp 2022,1.0760597959183673,0.011180789999999996,Skinout,0.147,Buff,0.15818079
P250 | Muertos (Minimal Wear),1.0758727583262169,0.26654100000000014,Skinout,3.513,Buff,3.779541
Sticker | HooXi (Holo) | Paris 2023,1.0758693428571429,0.13277134999999984,Skinout,1.75,Buff,1.8827713499999998
MAC-10 | Heat (Battle-Scarred),1.075647653758542,0.09962795999999985,Skinout,1.317,Buff,1.4166279599999998
Glock-18 | Weasel (Field-Tested),1.075575593220339,0.013376880000000008,Skinout,0.177,Buff,0.19037688
